question_id,question_text,subject,topic,subtopic,difficulty,option_a,option_b,option_c,option_d,correct_answer,source
Q1001,Solve for x: 2x + 6 = 14,Mathematics,Algebra,,easy,3,4,5,8,B,hand_authored_starter
Q1002,Simplify: 3x + 5x,Mathematics,Algebra,,easy,8x,15x,8x^2,2x,A,hand_authored_starter
Q1003,Solve x^2 - 5x + 6 = 0. What are the roots?,Mathematics,Algebra,,medium,"x = 2, 3","x = -2, 3","x = 1, 6","x = -1, -6",A,hand_authored_starter
Q1004,Factorize: x^2 - 9,Mathematics,Algebra,,medium,(x-3)(x+3),(x-9)(x+1),(x-3)^2,(x+9)(x-1),A,hand_authored_starter
Q1005,"If 2^x = 32, what is the value of x?",Mathematics,Algebra,,hard,4,5,6,16,B,hand_authored_starter
Q1006,"Solve the system: x + y = 10, x - y = 2. Find x.",Mathematics,Algebra,,medium,4,5,6,8,C,hand_authored_starter
Q1007,What is the sum of interior angles of a triangle?,Mathematics,Geometry,,easy,90 degrees,180 degrees,270 degrees,360 degrees,B,hand_authored_starter
Q1008,A square has a side of 5 cm. What is its area?,Mathematics,Geometry,,easy,10 sq cm,20 sq cm,25 sq cm,30 sq cm,C,hand_authored_starter
Q1009,The circumference of a circle with radius 7 cm is (use pi = 22/7),Mathematics,Geometry,,medium,22 cm,44 cm,14 cm,88 cm,B,hand_authored_starter
Q1010,"In a right triangle, the two legs are 3 cm and 4 cm. What is the hypotenuse?",Mathematics,Geometry,,medium,5 cm,6 cm,7 cm,12 cm,A,hand_authored_starter
Q1011,A cylinder has radius 3 cm and height 7 cm. What is its volume (use pi = 22/7)?,Mathematics,Geometry,,hard,154 cu cm,198 cu cm,132 cu cm,231 cu cm,C,hand_authored_starter
Q1012,What is sin(90 degrees)?,Mathematics,Trigonometry,,easy,0,0.5,1,undefined,C,hand_authored_starter
Q1013,What is the value of cos(60 degrees)?,Mathematics,Trigonometry,,medium,1,0.5,0.87,0,B,hand_authored_starter
Q1014,"If tan(theta) = 1, what is theta (0-90 degrees range)?",Mathematics,Trigonometry,,medium,30 degrees,45 degrees,60 degrees,90 degrees,B,hand_authored_starter
Q1015,Simplify: sin^2(theta) + cos^2(theta),Mathematics,Trigonometry,,hard,0,1,2,tan(theta),B,hand_authored_starter
Q1016,What is the derivative of x^3?,Mathematics,Calculus,,medium,3x^2,x^2,3x,x^3/3,A,hand_authored_starter
Q1017,What is the integral of 2x dx?,Mathematics,Calculus,,medium,x^2 + C,2x^2 + C,x^2/2 + C,2 + C,A,hand_authored_starter
Q1018,What is the derivative of sin(x)?,Mathematics,Calculus,,hard,cos(x),-cos(x),-sin(x),tan(x),A,hand_authored_starter
Q1019,Evaluate the limit as x approaches 0 of (sin x)/x,Mathematics,Calculus,,hard,0,1,infinity,undefined,B,hand_authored_starter
Q1020,"What is the mean of 2, 4, 6, 8, 10?",Mathematics,Statistics,,easy,5,6,7,8,B,hand_authored_starter
Q1021,"What is the median of 3, 7, 9, 15, 20?",Mathematics,Statistics,,medium,7,9,15,10.8,B,hand_authored_starter
Q1022,What does standard deviation measure?,Mathematics,Statistics,,medium,Central tendency,Data spread,Sample size,Correlation,B,hand_authored_starter
Q1023,"In a normal distribution, approximately what percent of data falls within 1 standard deviation of the mean?",Mathematics,Statistics,,hard,50 percent,68 percent,95 percent,99 percent,B,hand_authored_starter
Q1024,Choose the correct verb: She ___ to school every day.,English,Grammar,,easy,go,goes,going,gone,B,hand_authored_starter
